,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG
0,54588.11766763636,242370.25163550003,114995.64794400003,54637.9084303,101654.01297766669,454952.65513900004,28889.22509833333,216338.53433280002,59533.846522333326,61792.36150200001,176603.2205085,174351.1056663,54135.480498749996,562849.2935478,163645.03789433333,36754.5606112
1,31250.10563381818,22394.3210873,278638.70867879305,30111.487664400003,51271.64803666666,15108.069016000001,102874.62176933332,105629.6913112,62515.89764399999,752537.5714710001,409097.1559625001,21095.340355099997,-1613.3118165000014,432820.5397264,101817.15886827877,761754.91021
2,202736.3657581818,636925.8745429999,62912.885359399996,65573.258004,104065.70587733331,248580.62885699997,65083.94187999997,256569.34114380006,-1191.352338333334,1056.7520509000024,258718.99240549997,139111.28194589997,10073.11686025,198976.0560399813,90741.73383900001,128713.12227739999
3,16145.672611454538,577176.0895901,54751.63553639999,136734.90291960002,95383.20944399998,76702.94184500001,119300.26120056969,133278.1538955,39057.93496,3482.924009500006,2031.634990000006,126730.83771950002,177721.52819700004,49191.774586800006,15601.635719999998,-3049.741730400001
4,26131.62583663636,228593.1632481,603469.6084295999,289610.5609511,25214.742868333342,1950494.5265940004,70771.28619333333,943405.5785524999,122334.74389999999,187456.6290967,29000.825243500003,2327.2999185999997,10832.077815000002,653074.9327872,9219.643593333334,32518.873226
5,114334.94838054544,457809.7798929,1822257.1844456,472439.42587379995,54630.216093333336,754495.8694480001,162265.37010333332,139133.9044465,134524.86167466667,450.81312300000354,19792.519471,273477.6136417,62917.600933750015,18338.556268000008,181872.11355833334,161034.823932
6,24695.733168000006,949536.6615420999,118070.28152260001,1014543.8213606001,19541.69717333335,368056.2865660001,12093.970410000002,255043.10576650006,31796.624110999994,65156.44150030001,290676.761466,201182.0018418575,185709.8730775,50766.99758580001,13250.492687999995,74688.396238
7,5969.401352727276,145212.56653890002,270845.97258480004,257391.43727756751,64529.012983333334,647667.2602615,75600.77420133332,58923.852878800004,272704.185314,155019.279591,87906.5199775,79420.46687599999,69453.90175195556,45975.8213984,107643.60641933333,74247.67295919999
8,68255.74921072728,269182.7045608,205021.0042426,187519.3085776,29412.978000000003,845014.7203225,283787.5592516666,316794.3666078,19177.313541333333,55211.17161769999,181478.2354535,408508.9059044,176436.221005,169158.40603500002,307140.39698333334,107348.9187192
9,-14093.15047800001,10914.306920999996,74385.96226599999,815255.3416208999,40451.91317433333,215100.25487500004,108912.03201066666,122748.47241580002,42993.20365266668,65268.830814400004,95070.35743199999,67861.8503532,29426.397848750003,827782.1203516,215555.35428,576671.29114
10,47757.337605090914,579042.1540904001,408421.5807110001,274448.59910999995,294994.75368933333,131471.2293835,66156.41403533334,181210.25395750004,12746.897384,28012.0715224,6822.028332000002,127294.4366711,9025.791236250001,-311.9255777999988,378896.0356346667,62901.1803074
11,38163.96625772727,117628.8188906,111359.64788840002,260874.49857000003,245604.90353333333,68354.38395650001,258818.422156,71879.7475979,22166.914377333324,226909.60331819998,171564.0812325,57932.967216599995,74339.19270750001,105018.55891200001,274437.05922666664,136853.4534268
12,87708.08012127271,270817.83493189997,16901.2108172,214498.3880502,-455.2986200000014,241990.77597749996,54347.95779233332,199198.4013369,122549.58665000001,134539.2256379,162477.8904135,44625.306651399995,2358.705455750005,112179.60922880002,31854.206802,644285.136778
13,109409.94701363635,668578.3601672,1563729.4106037999,86271.9058866,5468.556954666659,207512.4500595,127609.93463999999,26104.06804900001,57000.62128199999,514005.28659369994,125663.33177399996,100557.26087029999,31078.368208000007,131270.47733040003,19953.719849333334,73641.05550559997
14,40154.77242063635,298473.3769409,144166.52122320002,40235.3734881,114767.13457999998,200696.65860750002,99441.12316733331,56559.238698600006,86565.29202033333,171117.4758971,259951.81937050002,234085.4921325,-878.4118822499986,130096.6418102,40491.35006866667,189910.726619
15,25017.07613599999,1178824.3120807998,76547.69786880001,45525.81166050001,66777.87275666665,970634.240625,254090.81814599992,360935.004885,16803.914533333333,173751.7917245,98981.3862835,260606.77925259998,95107.00617274999,63591.8644326,3146.577736666666,48239.3583134
16,22857.548219545453,2178123.5176968,684112.6770816,29171.3859468,37807.668953333334,388001.9536855,20335.514113333324,204485.47219819998,21273.810980333335,201831.0888567,107702.9198235,76309.8054708,27134.732529749996,324032.34112959995,53898.07465666667,57559.93743080001
17,32478.390280636362,706469.8488286999,98596.75885120001,739853.1745878,82196.947414,920.0687895000083,25833.336273333327,651898.5448229001,96347.16231233333,71669.2562593,643921.369922,430528.6586979,242292.21936900003,110733.62743520002,7340.534482666662,110053.16800080001
18,57857.182595636375,174774.8218099,109432.0465344,552279.5495866999,46723.13626166666,11347.201747,71694.23941866666,275343.9856498,26841.073408666667,24950.993390700005,464.48893050000333,89273.71935900001,486.7557695000014,115618.56956300003,103716.37187866669,155847.51948619998
19,9421.836693818179,178416.4040926,125775.761452,292298.6680128,146130.34034666664,17529.830707499998,43327.96895833334,149444.1635473,124091.86662266665,2394.306861900004,29024.59881399999,237291.5374102,34646.5787535,117377.51981639999,823.6045546666664,222233.4645858
20,63497.47663127272,532555.604564047,386804.0466252,86490.89725489999,10552.126468333328,77144.132975,122063.60433533334,-185.29446839998855,46293.210427333324,28476.189273600008,125180.00061000002,7194.772422499995,40722.573179750005,414183.715584,85013.23141233333,56378.10361839999
21,17268.251388272736,33405.57951419999,482109.63902820006,96469.14414759999,95728.20873733333,35469.0165175,222545.198096,110937.6359032,10163.921674666664,5177.393624100005,37570.49953600001,147534.95617889997,32401.458966500002,256348.9947792,3136.5015219999987,-1204.5186635999999
22,15517.853254090907,47708.236600699995,182821.30391400002,207296.81666009998,26399.911099999998,2212205.5489605004,45017.12104499998,315913.296054,73999.41882666666,234653.375997,9717.521436000003,65547.19739309998,111276.1294575,242154.69287280002,379118.44554799993,265821.83646479994
23,24994.916491999997,700604.6825712001,70801.6287396,167895.81467639998,84717.71055733332,645287.055336,90231.31788533332,583366.3066774,27096.265353333336,22863.463515600004,124030.85458500001,864862.394575,90405.3274425,121214.3839354,77870.6,33384.7893636
24,32580.70863672727,1523371.8908521999,39930.0792756,1206.0546134000033,11902.168877666656,31857.456541500003,70690.23949333333,65447.725261200016,-2491.464654000003,18950.282551500008,5907.238459500004,6134.0753491,2660.824719000004,221812.1771886,76026.396912,213748.56619440002
25,109247.81247654546,175395.22475020002,113695.8288024,75459.0110335,217592.039223,180761.58474049997,210705.65179766665,1199876.6155132002,-4981.9077110000035,105095.0771565,89133.22275000002,491077.68350409996,53491.91299375001,263742.4932512,145893.16396333333,49439.9056584
26,5924.644933090909,1314420.0993508,273571.684428,136198.32762479997,16283.177886666672,121537.113302,237230.38018733333,592710.354975,249656.593558,14046.282738600003,6963.9534255,94607.30339829999,185449.51677150003,176410.8536864,8638.701339333333,69032.3429888
27,73322.98526563635,488622.3327232,240578.9224772,178738.2020853,46474.84413333333,176647.75751700002,42534.54153333333,302528.1181039,160325.35418666666,86693.72488060001,45229.6027885,201270.34154489997,8271.534878999999,28499.8187728,43618.544733333336,376025.12643520004
28,69856.22821090909,39498.58057499999,129228.17469520001,16225.697906900008,18753.932885333335,872599.0445370001,147973.71449066664,32486.781882600015,112409.76519466666,73321.50378000001,5198.212705000002,94775.34828869998,22597.327263000003,122421.44231079999,154019.882012,27149.383663800007
