,Corrected CD63 ICAM,Corrected PFR ICAM,Corrected CD63 I + p30,Corrected PFR I + p30,Corrected CD63 I + TIGIT,Corrected PFR I + TIGIT,Corrected CD63 I + p30 + TIGIT,Corrected PFR I + p30 + TIGIT,Corrected CD63 I + PD-1,Corrected PFR I + PD-1,Corrected CD63 I + p30 + PD1,Corrected PFR I + p30 + PD1,Corrected CD63 I + KLRG1,Corrected PFR I + KLRG1,Corrected CD63 I + p30 + KLRG1,Corrected PFR I + p30 + KLRG1
0,-5232.243765000021,-66.61417000000438,139468.566744,63020.03539266666,32983.0246015,-106.20136750000165,380299.4759428571,37230.476624999996,22012.696597500006,20931.411867166673,147741.5185535,-549.3533899999966,58033.95211333334,90.62595066666108,135558.79925000004,-5592.588460999999
1,47174.1287472,-945.5749967999982,62352.640920000005,79745.88816633334,23261.85285449999,2500.6911812499966,294802.53800157143,77498.38927999997,-6240.410905333323,1969.743350500008,230211.10612500002,-1973.3792866666627,986115.7850416666,-1173.7223703333366,74506.90858399999,42610.68922600001
2,3324.4208447999554,-1586.1092422000002,228171.62154600004,302245.3172455,48520.00560849998,8699.912343749995,2121563.697132857,28374.114252000007,869.6061566666613,1424.456366666669,256203.94979550003,120810.89500433335,100829.42625166665,-3546.3917680000086,1924493.9119200003,85720.98045600002
3,12952.686686799978,-1443.9403704000033,29381.235348000002,252191.06999950003,42020.27523749998,392996.51136749994,629707.5112628571,145564.86203,-48953.78588149996,11774.113851500002,240950.14251750006,3164.473397666672,207077.9237366667,-891.6972349999996,246517.24118199997,922101.1103439999
4,2317.5918919999676,-878.8682176000038,470465.521672,17772.60659216668,118830.10167599996,1292.063581499995,497941.5623357143,289954.0111359999,219816.7517875,15513.113227500002,281766.24833500007,182958.543404,90520.85598733334,937.7563173333328,225978.87274000005,26372.028536000005
5,4776.3115903999715,-1612.982514000003,190173.73263200003,54396.064965666665,1401470.9440449998,5528.946879749999,35879.39595571429,267872.28171,7023.861369166669,116452.36010833335,58567.13877300001,58975.817948333344,245480.94445600003,-2654.263876333338,662666.4946799999,158289.72803800003
6,17582.919225599966,-1116.5735471999997,-4114.628599999996,3669.4539058333394,63274.961656999985,35881.06874124999,158739.22296457144,780.0821699999979,9857.575981666683,274.98739449999994,20815.537948500016,1291.5388233333397,1076579.7001959998,-3180.7578986666667,91884.44001600002,1490680.1424000002
7,-10554.81649279999,159.54664559999765,164631.91830300004,20398.42448416668,194039.53128999996,468101.69121925,528393.1427392857,-578.701460000002,13697.946166666661,1125.7007231666685,105762.277935,59180.26015,286734.7896316666,-71.60260333333463,72424.753671,8229.405839
8,11077.576321114268,-1194.8035391999983,192098.69242200002,50482.76030883333,59146.532990999985,110545.315272,115526.08168928573,240169.79415000003,73045.67039466668,35708.421101500004,2235.6003450000135,82918.38508266666,33290.168074000016,-227.69463733333396,589161.881103,-7114.441649999993
9,-16159.254702000006,254305.27976360003,398422.607076,84060.71442816667,196136.344646,27477.53213624999,89485.49692657142,29236.66448999999,-15908.04479133332,105689.1233675,81602.094801,218069.20109333337,693012.1100653333,337.0559426666623,1107804.2028639999,332026.25310400006
10,154928.66103400002,26014.32407712857,185427.44923799997,237676.30365133335,475387.88534999994,159.70105124999827,670559.5190308571,445040.277519,46870.37730833335,50942.26936716667,94961.9285225,127582.59596300003,128960.60369500003,-3798.7905200000023,29130.797154000014,77412.11904800001
11,-6238.259116800022,122133.855242,33142.27248,464433.8910095,190681.27148299993,-1827.3683645000056,127615.03394857142,87882.21149399999,12148.054100166657,93432.90006083333,186825.71494349997,31569.162094666666,256525.890302,903.3728573333319,360868.19304800004,342248.10255999997
12,-40208.31073140004,-1411.007625600003,86091.16338000003,333040.80474416673,201861.33372599998,28526.76689424999,659361.0085605714,4825.809999999998,77428.76905616667,259720.97205416663,127568.83785750001,62109.214786666664,24799.91301333334,-1657.4103333333333,62855.36938800002,894.6852339999969
13,-124.38689880001766,-1483.2303360000042,254959.89494399994,231970.16777549998,20037.109854999995,696.5926627499975,191538.1862125714,295087.427349,7716.637485000014,87.2884291666669,44735.45385849998,212323.38999666664,140545.99726600002,2109.0094299999982,499772.72592000006,-8749.407161999981
