,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG
0,-40208.31073140004,-12927.406310999999,190681.27148299993,350964.6195771429,66182.60410416665,93732.61737700002,132052.7771933333,135558.79925000004,-1443.9403704000033,3669.4539058333394,110545.315272,202134.69229099998,19554.504795000008,47660.75231833334,2109.0094299999982,-746.1693410000007
1,154928.66103400002,366783.33225700003,194039.53128999996,238149.74152371427,2304.2597693333373,614199.7247515001,2923.868728666668,-628.0370239999902,254305.27976360003,237337.05301951646,119833.63281500002,3381.168279999998,1424.456366666669,447617.18772,-3585.9819516666685,-1436.6455920000008
2,-5232.243765000021,202642.79979900006,42020.27523749998,402831.2292642857,-6240.410905333323,240950.14251750006,354747.6532583333,107756.45836400002,-1612.982514000003,733546.0426739999,4604.259213749996,295087.427349,11774.113851500002,58975.817948333344,-227.69463733333396,1857.4969280000005
3,-10554.81649279999,493312.885335,23261.85285449999,83199.0269057143,-15908.04479133332,139179.9600775,58033.95211333334,289581.259786,122133.855242,-7194.776436166656,309597.05643374997,39054.24692,25461.2152025,249495.2602453333,971.1925899999987,129276.81507600001
4,2317.5918919999676,254959.89494399994,368465.74474,58794.67588799999,50525.020186666676,256203.94979550003,256525.890302,101997.452992,159.54664559999765,50482.76030883333,237083.71225274997,36652.57299,970.3635791666748,173784.19964866666,1236.3408586666665,6021.960806000003
5,47174.1287472,153353.86260999998,32983.0246015,629707.5112628571,7023.861369166669,157237.5268025,56558.12859733333,499772.72592000006,-1116.5735471999997,660628.6344110001,9264.317233499996,37230.476624999996,274.98739449999994,31569.162094666666,-440.6723866666689,158289.72803800003
6,11077.576321114268,86091.16338000003,325458.3302384999,670559.5190308571,13697.946166666661,17252.45220400003,140545.99726600002,927294.5674079999,-1194.8035391999983,12403.038616500002,7984.574815999993,1614.6867119999952,35708.421101500004,20003.636891333343,-1447.3846613333371,332026.25310400006
7,3324.4208447999554,240499.84551600006,196136.344646,108238.15297257145,220045.41903483335,79160.22048600006,207077.9237366667,461493.24072,-1411.007625600003,92643.58747916666,26966.047782499994,4801.832883999996,105689.1233675,-1973.3792866666627,1210.3623726666665,-2372.503454999998
8,4776.3115903999715,69842.75407800003,15550.669232999993,125032.00906557144,13770.27560149999,94961.9285225,186170.9169156667,194896.09097200003,-1483.2303360000042,16957.840081000002,208926.06683299996,64033.08833599999,3222.238476666669,54317.263858000006,-2679.8469500000065,-8749.407161999981
9,-124.38689880001766,56520.113148,145483.06849999996,465671.480182857,164974.13372333333,2235.6003450000135,245480.94445600003,196691.871816,-66.61417000000438,274172.64818233333,2742.800159749997,445040.277519,93432.90006083333,121499.92717033334,327.0263873333315,10079.688928000007
10,12952.686686799978,861045.432725,28115.764263999998,2641.001219999991,276451.07971083326,247438.797225,128960.60369500003,319824.05887600005,-945.5749967999982,84060.71442816667,41640.7609255,25089.934544000003,39082.344977,120810.89500433335,-3546.3917680000086,192642.13249600003
11,-16159.254702000006,192098.69242200002,132857.227769,43038.91598342857,46870.37730833335,186825.71494349997,33290.168074000016,2271319.9146000003,-1586.1092422000002,54396.064965666665,240122.94258074998,54375.152899999994,173391.54149466666,62109.214786666664,937.7563173333328,-480.61413399999947
12,-9453.379818400019,2697844.1948519996,284585.81082749995,212937.91187999997,34893.56270633332,217544.38597499998,194483.78633566666,117206.820326,-658.4400124000058,82244.077825,4894.340914749999,23524.433988,2918.5659018333317,63245.036810666665,-1748.3677220000027,-2275.4141789999994
13,-6238.259116800022,470465.521672,70338.89489599998,154714.00641285715,-48953.78588149996,28235.06515550005,357425.8482160001,1924493.9119200003,26014.32407712857,237676.30365133335,37787.706381749995,-578.701460000002,123984.82009433334,874074.0465733333,-1657.4103333333333,289631.004003
