,Name,ICAM,p30,PD1,p30 + PD1
0,D1_250206,-40208.31073140004,-12927.406310999999,66182.60410416665,93732.61737700002
1,D1_250206,154928.66103400002,366783.33225700003,2304.2597693333373,614199.7247515001
2,D1_250206,-5232.243765000021,202642.79979900006,-6240.410905333323,240950.14251750006
3,D1_250206,-10554.81649279999,493312.885335,-15908.04479133332,139179.9600775
4,D1_250206,2317.5918919999676,254959.89494399994,50525.020186666676,256203.94979550003
5,D1_250206,47174.1287472,153353.86260999998,7023.861369166669,157237.5268025
6,D1_250206,11077.576321114268,86091.16338000003,13697.946166666661,17252.45220400003
7,D1_250206,3324.4208447999554,240499.84551600006,220045.41903483335,79160.22048600006
8,D1_250206,4776.3115903999715,69842.75407800003,13770.27560149999,94961.9285225
9,D1_250206,-124.38689880001766,56520.113148,164974.13372333333,2235.6003450000135
10,D1_250206,12952.686686799978,861045.432725,276451.07971083326,247438.797225
11,D1_250206,-16159.254702000006,192098.69242200002,46870.37730833335,186825.71494349997
12,D1_250206,-9453.379818400019,2697844.1948519996,34893.56270633332,217544.38597499998
13,D1_250206,-6238.259116800022,470465.521672,-48953.78588149996,28235.06515550005
0,D1_241206,40088.60404399999,124733.19315930005,83556.87975787502,1862.4627546666597
1,D1_241206,-189142.4855040001,32122.568670000022,65082.95382750005,-5005.404521999997
2,D1_241206,-843.4737000000314,68819.94097469999,-34289.92278824998,186490.17979333331
3,D1_241206,81903.80809799989,-1454.6042973000003,78879.66269700002,355369.3621153333
4,D1_241206,-83204.79514200002,56265.322977,15831.886213874997,34968.475317333316
5,D1_241206,-79138.00764000003,140938.3896176,-12026.069702999972,95787.73099099996
6,D1_241206,96007.12812599997,-2927.4381743999984,-2503.7628558749857,-13525.70160666667
7,D1_241206,-85696.51612600009,138910.7033712,-16286.339118124975,-1877.4872160000014
8,D1_241206,17906.043852000003,94867.8691578,2836.4036868750118,89328.01755766665
9,D1_241206,-7633.453997000062,-982.4987533000021,31892.12217675004,2189905.2104956666
10,D1_241206,-19368.05753400002,90268.96909150002,6973.157252500023,1322214.3588463333
11,D1_241206,329252.59147800005,70135.33857949999,49535.55050325004,525006.7080793334
12,D1_241206,22780.006792879965,149859.51063550002,48245.495900625,31066.203738666667
13,D1_241206,14480.17504500001,77502.27123929998,3115.811057999992,79597.03538566668
14,D1_241206,18498.312734999992,8802.0378633,-447.13461000000825,181449.154628
15,D1_241206,-57033.75347600001,4845.479867800008,-20070.59485124998,124930.820982
16,D1_241206,152511.19897499983,279059.37949260004,125007.99534712499,-7210.602258666666
17,D1_241206,141927.21367899998,15512.40469120002,88147.76555575003,149815.17338499997
18,D1_241206,13325.168747999996,127097.28289143849,-2913.654908249984,13289.916985333337
19,D1_241206,-9589.811520000047,131119.184895,159899.68595025002,13642.529978000006
20,D1_241206,2916.949289999975,434687.63144689996,39986.97040337502,592012.10344
21,D1_241206,34162.93097999989,130374.6036236,6272.2727300000115,271389.44790699997
22,D1_241206,-3284.4370100000087,250588.06616479997,-12937.518213124975,-16012.337120000004
23,D1_241206,196337.89121099992,3440.1265121000033,174556.060246125,-1210.6132426666663
24,D1_241206,-108375.72768000007,97492.16188829999,17748.37793625002,6244.396687333327
0,D2_160125,-30896.757048307685,352546.19995555555,17918.99293600001,527013.6324069999
1,D2_160125,292335.77696676925,75200.711648,428697.9225255,98268.44375944443
2,D2_160125,-389.710834230762,191770.90107555554,477739.1930155,423874.2095928889
3,D2_160125,-9111.82959230768,526916.5106666667,138612.329822,588576.4919262222
4,D2_160125,-14626.604984538426,178558.81093477778,10806.917415000004,335883.8670737779
5,D2_160125,12866.108056538505,2282622.295312222,137235.237165,756594.2009256666
6,D2_160125,45828.245117153856,233295.00379244442,-3243.5396624999994,162715.9165084444
