,Corrected CD63 ICAM,Corrected CD63 I + p30,Corrected CD63 I + TIGIT,Corrected CD63 I + p30 + TIGIT,Corrected CD63 I + PD-1,Corrected CD63 I + p30 + PD1,Corrected CD63 I + 2A,Corrected CD63 I + p30 + 2A,Corrected PFR ICAM,Corrected PFR I + p30,Corrected PFR I + TIGIT,Corrected PFR I + p30 + TIGIT,Corrected PFR I + PD-1,Corrected PFR I + p30 + PD1,Corrected PFR I + 2A,Corrected PFR I + p30 + 2A
0,17906.043852000003,124733.19315930005,17118.640699636366,57637.797424000004,60099.65606687503,10983.419556666675,327817.2237903,-3067.1355594999986,2895.555236,42822.341799,9794.885870545455,11118.785703000001,-158.1176400000004,19280.178807555552,1915.3693195000014,16191.9003939
1,-108375.72768000007,21323.0985792,176082.86088,2679973.7795169996,174556.060246125,47075.19930666665,365176.02309999993,139496.94998789995,41550.70821333333,-3236.912279999997,9740.234242090908,60688.84506590001,2133.096809999999,36739.55479822222,-968.8657536000101,-2984.2791236999983
2,329252.59147800005,77502.27123929998,20262.301489090896,693806.498439,-2503.7628558749857,244427.56900666666,91394.4078816,150636.3083797,1285.973941999997,349.71408900000097,-763.9195647272718,58059.747280799995,-737.6344160000008,3938.67827611111,1635.330066999988,95622.4652607
3,-189142.4855040001,-4714.3996357,-21793.169905636358,16256.542991999995,11066.848158625013,54368.111703999995,875616.6497598002,2359.595967299996,9090.855735999998,31187.51028500001,-51.17086545454549,138480.6882801,-429.25270300000193,8032.054528222219,19500.3671388,2254.9773165000006
4,18498.312734999992,21379.997054500018,460908.6966090909,44032.21037999999,67839.60082550009,1282998.0367303332,124789.06279350001,255614.5290513,-15876.184090666677,208464.28128400003,59733.251955,-2108.612128499997,-1556.756478000003,20409.687089333325,2951.5208151000006,27578.985564699993
5,-79138.00764000003,127097.28289143849,32974.60246618182,700441.1014140001,6973.157252500023,-8579.722050666678,40870.6994721,-9354.003157899999,-4910.238746666662,-2925.4586179999988,-1888.5302083636343,2204.2679670000034,3957.3219269999972,17275.76719922222,435.1091821000009,27076.6727655
6,-843.4737000000314,138910.7033712,45419.03360045457,494754.64506,9813.834317625035,591.1903446666693,511801.80301380006,766184.423708,1105.2657800000015,5453.876735000005,4931.585877818186,11518.64658,1043.2659559999993,215260.55097555552,4910.095545599997,-487.68343129999994
7,-9589.811520000047,149859.51063550002,33103.315971818185,258111.00953999994,6272.2727300000115,-7723.3255539999955,99093.93322620001,-1272.701101499988,1585.8680333333323,18318.709281000003,-2410.9399901818215,218861.17095990002,4347.792179999997,50800.85881699999,7659.006027000003,14810.171226000006
8,96007.12812599997,70135.33857949999,-3113.8747519090903,8092.502529999998,78879.66269700002,-9094.366050000011,1199875.4168595,220520.93050679998,-5199.62574166667,4051.739548000005,-6737.2806034545465,23069.042417400004,9284.793584999992,31281.533012666667,1182.8974640999986,386544.8368387
9,152511.19897499983,56265.322977,27817.33327199999,305832.387253,-16286.339118124975,17216.589637333338,184441.95128589997,347597.11990409996,2194.577996666667,43894.8415,2821.1668838181868,14076.146410600002,-1348.4250600000087,243475.14165577776,-993.0486803000022,11235.9350061
10,34162.93097999989,13547.856077100005,505069.11931909097,183837.541588,31892.12217675004,181449.154628,575581.9320657001,12038.4507477,-23708.810410666672,-7806.265500999994,2707.569384000002,132693.23681789997,2557.589409999997,5743.229738555554,-2819.897861000005,62511.63044489999
11,196337.89121099992,130374.6036236,4069.3323789999995,218888.32678799998,18412.798765624997,104574.07726966668,306337.3932725,175061.88024000003,-10081.878485000008,160404.662934,-159.75367936363182,29523.6073654,199418.45819400004,14305.460183,-383.51912820000143,-900.8376540999998
12,13325.168747999996,592304.4194214001,-3399.093711272726,-1753.1503359999915,-33567.83332237498,-1266.0667023333372,295910.8802634999,527611.6325395999,141612.99878733332,-1226.4614999999976,-1621.9974484545455,24273.228866599995,4939.790819999998,223058.93200944443,5569.815633299997,14730.232108900003
13,-3284.4370100000087,238309.9173158,101119.42245763633,963355.0657649998,-12937.518213124975,89328.01755766665,-1988.0468763999888,105034.65932549999,-1770.100072000001,-3457.8515039999984,-3054.5599970909097,212872.7858629,-1015.9198740000029,74717.78044888885,324.5857089000001,9440.674785900002
14,40088.60404399999,32122.568670000022,6081.2658539999975,41293.681282000005,-34289.92278824998,86067.97927266665,550827.4054381,1337828.8615913,5830.873715333335,50239.48111500002,-1612.782894545453,1325.0216727999941,3074.8230479999984,7731.241781999997,1647.1866956999984,-3194.245039999998
15,14480.17504500001,82673.9302905,8653.376581909077,214001.14310400002,15831.886213874997,-28629.479300000006,1731128.7220092,16603.66200550001,1551.636120999996,27497.92908,-1572.7224412727282,87647.3104758,-2155.9742890000016,166891.3214293333,14959.618986799993,-714.6374504999985
16,141927.21367899998,250588.06616479997,3139.863971272731,375056.760986,2836.4036868750118,229133.832705,27871.250847599993,605489.2256207,2100.545483333335,24409.438788000003,-1564.7337887272697,1071.1855569999989,27786.437288999998,318460.6171511111,2334.4579118999973,2302.8502668
17,-85696.51612600009,140938.3896176,14191.058234545446,-3251.4802320000163,49535.55050325004,34566.54936800001,319779.0390951,615960.9367209,-6350.555194666667,11368.246566000005,-12021.931441363638,1503.274998000008,1281.2881420000012,63699.438648888885,-938.0665475999995,14615.934122300008
18,73492.67288999999,-982.4987533000021,53557.02595781819,206737.63558,-12026.069702999972,13642.529978000006,181170.08973580002,1044420.5499936001,-14026.87146333333,40507.749056000015,33111.10677290909,42644.29809399999,184.54463999999643,19432.513367999993,8983.409230799996,12132.200908399995
19,22780.006792879965,25856.17170900001,275798.26062327274,679461.111212,3115.811057999992,7904.544623999987,52746.18166299997,120697.1813187,782.4344873333357,79396.65575600002,-2577.9589208181824,6788.770241400005,525.3931200000006,3509.503873333333,8086.681205699999,70838.41600800001
20,81903.80809799989,94867.8691578,28652.12362336363,442275.67131999996,159899.68595025002,20780.652893333325,31911.89652380001,2069733.7427864997,645.4340373333398,732.2533000000021,46837.09382036363,67059.85187670002,423.22500000000036,8466.411955555544,-159.9288869000011,-4117.010651599994
21,-57033.75347600001,15512.40469120002,24481.480385818184,27890.094288000008,65082.95382750005,-12439.399851666662,125258.46613140001,661057.8046255,2755.294985333334,20219.123174,-112.51841727272586,13863.6767703,9062.573772000003,-1569.2320153333385,6295.510506300001,7286.043080400006
22,-19368.05753400002,131119.184895,1745.659482727271,605828.477046,-2913.654908249984,4006.4357739999978,32370.40426880002,49922.582803899975,3642.2563500000106,2732.1318080000055,-7132.128816545453,1731.352351499998,4246.904639999997,31548.56776711111,6028.063670199997,2588.8622011999996
23,-7633.453997000062,434687.63144689996,16778.558337272727,137711.659734,-447.13461000000825,-12351.540970999995,-13157.539023599995,173279.73537559996,2188.525397999998,4175.913035000003,-4717.905661636363,53321.8311307,5024.866252000003,2052.282149777777,380.3466142999969,3395.500757800004
