,Corrected CD63 ICAM,Corrected PFR ICAM,Corrected CD63 I + p30,Corrected PFR I + p30,Corrected CD63 I + TIGIT,Corrected PFR I + TIGIT,Corrected CD63 I + p30 + TIGIT,Corrected PFR I + p30 + TIGIT,Corrected CD63 I + PD-1,Corrected PFR I + PD-1,Corrected CD63 I + p30 + PD1,Corrected PFR I + p30 + PD1,Corrected CD63 I + 2A,Corrected PFR I + 2A,Corrected CD63 I + p30 + 2A,Corrected PFR I + p30 + 2A
0,22780.006792879965,-23708.810410666672,90268.96909150002,425164.625109,65862.05774399999,-2381.0361625454534,3123.5216280000022,30902.723336400002,48245.495900625,9284.793584999992,52262.82057333332,5368.038879111107,92633.6651723,2334.4579118999973,37699.6316105,26812.217953499996
1,-83204.79514200002,-10081.878485000008,149859.51063550002,91222.843945,8653.376581909077,-112.51841727272586,423116.71139500005,1536.794103600001,65082.95382750005,-1348.4250600000087,-29160.51375,27295.278946666665,242608.5144407,11943.115996799985,315142.5344221,1085.7941554999998
2,-19368.05753400002,2100.545483333335,3440.1265121000033,208464.28128400003,6081.2658539999975,-13925.89657199999,401160.124288,-1913.0759021999984,67839.60082550009,27786.437288999998,95787.73099099996,3618.497950555555,422421.530097,25853.926546900002,-18886.982640899994,27578.985564699993
3,141927.21367899998,1105.2657800000015,-4714.3996357,54835.754688000015,45419.03360045457,-1612.782894545453,480457.20601200004,71.65986520001024,159899.68595025002,5024.866252000003,42011.50189900001,12240.248302333326,1310404.2773079001,9685.032337499993,139496.94998789995,21443.650093899996
4,152511.19897499983,141612.99878733332,131119.184895,18318.709281000003,-12616.185253636373,-483.3145199999981,-1753.1503359999915,61617.11825289999,6272.2727300000115,2133.096809999999,149815.17338499997,19432.513367999993,791926.1227263999,8086.681205699999,1814558.7319772001,61194.402249499995
5,-9589.811520000047,9090.855735999998,69586.0451175,-3457.8515039999984,182315.49617490912,-11983.110927636357,120378.63640300001,13134.2032927,-33567.83332237498,-1556.756478000003,4755.604583999993,-3098.081828333343,530157.6312994,2827.2330301999973,911855.0788209,12132.200908399995
6,-85696.51612600009,645.4340373333398,82673.9302905,16444.182573000002,116104.31184999998,-1427.1292919999978,427368.553458,2164.6096991000013,49535.55050325004,-158.1176400000004,-3291.353314333348,9595.349555555556,-426.863996399974,5044.589981599998,2359.595967299996,-2193.0444107000003
7,-57033.75347600001,-6350.555194666667,128355.33192489999,349.71408900000097,-21793.169905636358,31694.531128545445,58080.540409000016,14267.929582199999,78879.66269700002,3568.535876999995,47075.19930666665,3406.3174455555527,98406.01206810001,7383.160619199996,-9354.003157899999,-23.965209300000424
8,-108375.72768000007,552.5232950000009,127097.28289143849,83950.592511,460908.6966090909,-4455.066114909092,963355.0657649998,5718.965838000004,15831.886213874997,3884.6095019999993,102795.02185333337,224778.40628211113,173348.7045747,-80.37406360000023,207509.9370021,386544.8368387
9,17906.043852000003,1551.636120999996,25856.17170900001,40507.749056000015,27817.33327199999,91082.86262063636,1492497.6585579999,60688.84506590001,-16286.339118124975,1281.2881420000012,-1210.6132426666663,68405.581336,514305.80945299997,3353.5325890999993,165642.6135628,1664.8106552999998
