,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG
0,7452.219568199973,844420.2871611111,75393.63049555555,65861.2587307778,20480.254794,292429.3030092857,490853.68087000004,67826.6384384,1504.1636414999957,26008.521304333346,16103.892161777778,965397.528196889,537.7776135000058,140527.064885,8403.1454696,3814.347555200002
1,-11324.4745884,90132.47812222224,87091.32191111111,553865.9163991112,7313.99479833334,428501.139528,117748.80474699999,513288.1221132001,-3140.3978675000108,249414.63925155555,99568.48007333334,13510.651963777778,-2149.930333999997,519673.31199749996,37149.17136639999,241731.03966299994
2,-25111.438955899997,197519.4709364444,2272595.342546667,463841.9894044445,32600.194841500008,418505.6860828572,504184.4973799999,72476.70534240003,7144.702579499994,213945.8786044444,20390.52490811111,66304.86003266668,312.73741275000157,907919.6898149999,2559.6312973999957,166440.2737998
3,140691.7192497,84847.54534533333,191151.21019133332,1299839.1121588887,19693.168650833337,293464.9791978572,55328.06941200001,53718.54104160002,-556.0809410000002,17840.025589222227,39836.13767833334,106376.25472599998,-937.8775812499953,798387.1346019139,15995.485800000002,972776.3609492999
4,31539.83748409999,1991640.3646639995,210851.58399277777,36217.42207455558,18977.197684500003,659651.3961305715,29591.33009600002,45944.830993999996,-540.793773500005,419096.17763866665,14988.717276444451,14753.76584111111,53324.61599500001,277404.2581885,-1099.5966336000001,183971.57310679997
5,-29638.711421899992,557492.3924927777,200091.58100322224,382546.32908022223,75699.16254,39562.07824214286,134721.98679901965,189033.34603840005,-2368.774875500003,88418.29798222223,3395.5649774444482,350413.08036888886,3119.426295750003,638991.2987595001,11268.010064800004,498863.6424918
6,-13185.800072900005,203120.28530000002,28211.75833622222,470547.64000688895,702.0593411666778,683554.2966971429,160796.9752,-1722.6842617999646,-6953.184664500004,18921.777491666675,-607.8673398888895,610997.4496094445,7395.736909750009,201049.113412,86791.90024320001,113682.2812695
7,43063.6495245,834460.4373526666,124814.88243466665,5826480.877995556,300853.83679800003,208312.88036300003,328150.29344399995,76225.58531280002,12466.288278499997,338025.7528944445,45285.55247788889,420215.4986611111,2075.0696370000023,284558.32694249996,396.84440600000016,142175.64313890002
8,-55914.760995000004,213800.6287342222,149307.5160658889,145695.02381133338,27177.017571000004,62230.83502428573,70583.05004199999,920717.8737276,-1516.8632520000028,29285.95132622223,30912.361316888888,264495.4803773333,181815.57382725,291980.84945000004,3167.4939928000003,70255.0707485
9,43147.445197799985,2122133.2965416666,73946.67778955554,66746.04004833338,-10092.42098616666,246507.3624798571,158868.30371999997,966482.5723416002,-2453.852049000001,40216.37297500002,14556.028821444448,259240.58090333332,26966.70631641667,193889.72713250003,-361.5878069999999,-5101.492772799989
