,ICAM,p30,KLRG,p30 + KLRG,LILRB,p30 + LILRB,ICAM,p30,KLRG,p30 + KLRG,LILRB,p30 + LILRB
0,10823.208646799998,244297.08337145462,10659.796866000004,13474.6393226,7346.068647,36367.21715879999,128.76024479999978,42692.82285109091,300.2171455000007,22659.3352096,459.6367788571433,35184.43108760001
1,85.1475655999966,303976.1536007273,11616.580850000006,8082.389949799999,7516.949440000008,56634.63359889999,25545.605091600002,429944.4203852727,-84.48695324999426,1539.3828552000014,-162.11454585714273,331.1763444000062
2,2222.0432284000053,143664.4451750909,79223.28607199999,34077.144622199994,19005.29245200001,215460.09548699998,30811.437694399996,311532.3127421818,908.4910730000029,54319.53765420001,3908.1424425974033,48429.06825266466
3,37093.59328719999,42366.80856218182,12076.175280000003,25253.456056199997,-2461.549258999996,19967.94044629999,-254.76182320000044,46999.66568272727,192.79843125000116,24090.306280800003,404.2698042857146,6435.6256632
4,41248.51018319999,126438.33594772726,10823.160668000004,41578.6272681,6467.647500000003,31729.413831199992,83400.6802324,54347.841896727274,192.076350000003,20657.278072800003,204.04113300000063,18720.407919200006
5,22126.280894999996,172667.9202932727,11139.748775000007,19508.677007399994,21929.467965000003,63346.926669,113.40732240000034,76277.09895490909,360.6215847500007,9031.462854600006,659.5657765714277,29365.395379599995
6,9583.506121000006,47806.744374,18741.603359999994,119101.05234719999,12126.337776000008,62263.728097000014,38530.57599,332880.07079154544,-46.019536249998055,23929.026479800003,-78.83026242857159,1760.5941120000025
7,112021.94057880001,153715.83828654548,87311.97275500001,54810.356002430424,12566.024019000004,22502.582849399987,-145.60246879999977,45163.90562909091,9917.88325975,17807.055094400006,3066.781969285714,23699.375212400006
8,5247.598099199997,127535.40033163638,9062.008648000003,296002.6362275,15033.652470000008,6270.728639999987,501.72323080000024,87483.44867045456,11235.270207750003,46116.495317199995,60778.649649857136,37379.039628800005
9,123086.33249219999,33113.56864909091,91160.925842,40235.3710491,17708.742128000005,10681.376168299994,-426.8171566000001,210583.63941018184,61.20612825000171,99602.1316284,680.8544977142865,4505.1301152000015
10,8516.795369600004,106524.81611672728,32490.33630400001,33947.621316699995,14055.162012000004,24840.086466900008,48216.535404400005,80004.0908501818,381.4598635000002,62680.01998319999,255.82209714285636,1758.3372192000024
11,17009.005472799996,312940.21155818185,21124.043556000004,333686.5444682,10045.648455999999,36191.8149543,48.94667880000088,140654.76132309088,485.57957500000157,12632.450102400004,2.9487149999986286,16199.742974
12,129116.7969656,500440.1152410909,32994.06371334483,16459.268906599995,3529.9579640000047,27140.590010599983,42157.9691936,24462.801534545455,263.056520250002,131072.4142314,104.58802514285708,10742.651841600002
13,336.4138367999949,42664.961855454545,41904.852498,43693.1133137,6700.199220000002,56813.18524379999,253.6704516000009,57162.60473545454,-29.647425499999372,39919.79831839999,243.29035028571343,40335.2012388
14,-5952.6360528000005,112174.37499600001,27303.26648,53568.303124200014,983.3691170000056,48534.61187259997,471.3750663999981,71334.01070290909,1998.1139666206907,9138.2762404,349.7870828571431,30375.781611600003
15,6075.7626617999995,152870.3632705455,17759.13774900001,32518.223815799996,7517.151334000009,77583.58988459999,101.02981700000055,61985.50719936364,327.6352755000007,193237.1344794,4.44570971428584,2955.676382400008
16,10561.833502200003,615904.6441886363,9286.698820000005,13472.509407799997,11267.795000000013,43849.2997803,33711.53562795715,62521.42659927272,192.7549927500022,77561.21893680001,79.20927642857168,115493.3623744
17,17913.70065639999,150450.13267090908,15903.253653000007,29855.691743799995,11689.768980090916,81000.5699542,198401.6655952,336114.4763590909,1965.5131815000004,265.8761378000054,200.02114285714197,116831.1247002
18,19301.177227199994,138153.23419054545,8394.858177000002,21113.013739200003,24702.597405000008,257569.10398759996,34.062076800000796,56124.68488690909,384.46275875000356,7383.041206200003,17333.257767142855,55321.2543104
19,18762.7631738,70677.92709527272,148929.25570799998,38549.9901069,6650.455152000006,44825.137004699995,232.49483920000057,14259.649396363637,13709.4601965,71496.4170226,595.0267145714279,259603.62887039996
20,11108.04098559999,343820.3352247272,90115.75853700002,24327.323223700005,10241.748324000007,737381.2437108,-336.6134015999978,201630.1591210909,12446.081079250001,49222.3517328,292.189165714286,9361.058354400004
21,22658.413744371424,320594.2835279091,27246.339121000005,38626.01418119999,14181.546402000004,59592.4534296,15158.244327600001,148724.68839872727,379.6287420000008,38567.34191520001,161.2056914285713,7972.9732864
