,Name,ICAM,p30,2A,p30 + 2A
0,D1_250206,41550.70821333333,31187.51028500001,19500.3671388,-3078.248457899994
1,D1_250206,5830.873715333335,27497.92908,-3717.5492969999905,-714.6374504999985
2,D1_250206,1105.2657800000015,40507.749056000015,6508.176736599995,69171.88609870001
3,D1_250206,2100.545483333335,79108.76708299998,-2590.4554147000017,82046.57133199999
4,D1_250206,2755.294985333334,83950.592511,13022.591354100005,-3194.245039999998
5,D1_250206,-6350.555194666667,4051.739548000005,8983.409230799996,2302.8502668
6,D1_250206,3642.2563500000106,237829.04308800003,6288.143625299999,47764.5596091
7,D1_250206,1585.8680333333323,-3236.912279999997,12789.0045426,386544.8368387
8,D1_250206,-23708.810410666672,-2093.949639999997,5667.398482099998,2584.571452299999
9,D1_250206,1551.636120999996,21316.156200000005,7383.160619199996,3395.500757800004
10,D1_250206,-5199.62574166667,18318.709281000003,1182.8974640999986,2822.866940700005
11,D1_250206,141612.99878733332,50239.48111500002,435.1091821000009,16191.9003939
12,D1_250206,-14026.87146333333,5453.876735000005,5569.815633299997,95622.4652607
13,D1_250206,-4910.238746666662,10726.439084999998,1498.375900000001,6591.985878400003
14,D1_250206,2895.555236,20219.123174,2885.9174456,-1323.100262400003
15,D1_250206,782.4344873333357,24409.438788000003,-2819.897861000005,364.63354289999916
16,D1_250206,2194.577996666667,4175.913035000003,324.5857089000001,585.5671071000033
17,D1_250206,-10081.878485000008,732.2533000000021,-993.0486803000022,9335.3146299
18,D1_250206,-1770.100072000001,11904.478650000012,1647.1866956999984,27578.985564699993
19,D1_250206,552.5232950000009,47934.30505600001,9685.032337499993,1085.7941554999998
20,D1_250206,645.4340373333398,-7806.265500999994,24254.930515199994,-2193.0444107000003
21,D1_250206,2188.525397999998,16444.182573000002,4301.222305100004,2254.9773165000006
22,D1_250206,1285.973941999997,13576.528672,6028.063670199997,29349.64292680002
23,D1_250206,9090.855735999998,54835.754688000015,2008.5690918999899,2540.3014110000004
24,D1_250206,-15876.184090666677,349.71408900000097,6961.172637999996,11235.9350061
