,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,2A,Ip30 + 2A,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,2A,Ip30 + 2A
0,59536.17488719997,231806.2299875,40574.01115285714,50594.3956125,-19054.136737999987,68304.16988857143,149010.552423,96875.598094,4082.3903119999923,85345.12363699998,710.9531948571421,83561.65841250001,1280.2123218750003,442668.938549,9371.108495833338,2506.156912999999
1,109452.017864,353456.5531875,6983.651489571435,280759.4980108333,5166.80335925,283665.5986311429,55848.41527333332,168768.5063148,1359.5696471999981,48525.313761,-558.359999999997,1103826.0755810002,1547.7043049999975,111225.86474271429,14806.452604166669,6372.523729399996
2,27004.46613,105980.26707900001,47809.01354057144,339414.0610646667,7083.355230000001,20108.612232571424,33132.72384133333,128704.50009120001,9876.308919399984,53194.06485600001,632.2422762857132,124750.6060845,109.53243574999942,-2193.59189714286,17950.544367833332,3639.8587237999927
3,5425.805576400002,703643.8330845002,24349.649816142875,196987.27040766669,12225.74310675,153829.38387514284,54951.166016666626,322043.2392768001,24760.201559999994,2815.0318586666835,145.57636285714216,136309.1909535,55132.514484375,406.7499754285709,13068.2067445,2959.680416399995
4,30767.46033599999,506223.132569,11414.980924285715,969206.5622541668,-3558.0679075000007,-3733.9552425714282,42084.12265066664,48542.49046079998,4309.575095999993,939677.4404796667,-21912.352157142857,66075.540536,2987.2859506249806,-3471.3958891428556,5549.165581666661,598.9822727999963
5,28898.568302800006,91223.40562499998,45922.005981142865,428580.5205366667,42585.14329374998,697909.7131842858,9707.51511199998,10815.25590180001,3398.4620843999983,473095.3849409999,-617.449610857142,104714.756657,-1095.695740125011,147887.76947428574,1312.5895183333341,6433.489098399987
6,3381.5622655999978,87559.99167499998,4457.068793571434,-3936.3822314999998,-3194.9199127500033,2762668.2407962857,130159.08814066666,2947661.9070002,-443.22949780000636,199738.17186166666,13436.50923214286,12361.330849499998,9005.41461837499,234243.59463014285,30019.40872666667,5980.536122599997
7,19316.95474919999,783779.5332185,4932.886606714295,8980.377324333342,1706.8006462500052,220742.00473828573,43167.08167800002,182070.2234284,527.0662375999927,56984.51662366667,-3929.1927377142856,-873.9658899999995,7671.869472374994,1155.246543142859,5202.172686333335,70377.01677279998
8,37141.20109799999,69437.9097335,-972.7959721428633,189269.96109166666,126913.69793724998,156604.7769662857,42388.30268333333,396469.0230188,840.177487599999,117118.73565066667,-7120.079580857142,413311.0527275001,-1127.2797510000091,24581.692766571432,12226.2905655,42972.939276
9,10070.082074799997,46340.68929700001,20619.368415285717,1741383.694006,6040.07744175,75522.6136892857,95242.48961666666,19118.926570800002,26901.457181399994,54183.472665000016,3301.805659714286,269268.4440455,-250.90877487500074,28671.06284314285,5012.189739999998,-1262.88645920001
10,31567.191313599986,116622.16131000001,253231.94085142855,105533.43376033336,37611.14380800001,269180.07158800005,28648.458431333318,116684.37568119998,3410.889897599999,6788.127909333336,-1037.9086045714284,9516.209850000007,594.812013124998,-3167.8617391428634,2142.0498311666634,5019.906257999999
11,31924.530864199987,-37313.03110000002,322522.47764685715,193117.3991275,11698.87693125,36288.383042571426,88410.279702,-690.1441730000006,-1074.7289728000014,138471.90816200004,-94.97622057142871,158391.50931899998,4272.305285625,49027.10354514285,16465.807884333335,7246.5179699999935
12,15899.2335078,142941.7839255,7017.509631571433,138553.39214783334,10209.982554000002,83383.73425357143,71741.70926733331,27103.120848000013,17773.645247999997,-2174.3779866666573,3287.987582285714,294820.6135855,6524.411911874999,99838.82053414284,2052.8134693333304,30658.954564199987
13,-6274.865345400001,74227.9701555,75525.15707942861,366248.79370166664,73165.40555124998,16590.506232,69686.3274613333,68264.41196999999,49.60302779999802,92925.05395200002,1608.9229607142843,154928.69262,4897.4786851249955,679.8491622857127,17569.334397000006,4628.033577199996
